"","X","NAME","YEAR","TEAM","TIME","DATE","MEETNAME","COURSE","MEETNAME_CORR","Score","ADJ_TIME"
"1025",4830,"Stewart, Forest","SR-4","Ithaca","26:23.5","September 28, 2019
","Geneseo 39th Mike Woods Invitational","
Letchworth State Park
Mt. Morris, NY 14454
  ","Geneseo_39th_Mike_Woods_Invitational","126",1457.5
"1026",4831,"Tinti, Chris","SR-4","Ithaca","26:31.2","September 28, 2019
","Geneseo 39th Mike Woods Invitational","
Letchworth State Park
Mt. Morris, NY 14454
  ","Geneseo_39th_Mike_Woods_Invitational","126",1465.2
"1027",4833,"Jagoe, Danny","SO-2","Ithaca","26:42.3","September 28, 2019
","Geneseo 39th Mike Woods Invitational","
Letchworth State Park
Mt. Morris, NY 14454
  ","Geneseo_39th_Mike_Woods_Invitational","126",1476.3
"1028",4835,"Hofer, Alec","JR-3","Ithaca","27:15.4","September 28, 2019
","Geneseo 39th Mike Woods Invitational","
Letchworth State Park
Mt. Morris, NY 14454
  ","Geneseo_39th_Mike_Woods_Invitational","126",1509.4
"1029",4837,"Blake, John","SR-4","Ithaca","27:39.1","September 28, 2019
","Geneseo 39th Mike Woods Invitational","
Letchworth State Park
Mt. Morris, NY 14454
  ","Geneseo_39th_Mike_Woods_Invitational","126",1533.1
"1030",4850,"Hofer, Alec","JR-3","Ithaca","26:37.9","September 14, 2019
","2019 Yellowjacket XC Invitational","
 Genesee Valley Park
Rochester, NY 14627
  ","2019_Yellowjacket_XC_Invitational","124",1473.9
"1031",4936,"McDonald, Ethan","SR-4","Oneonta","25:29.4","November 16, 2019
","NCAA Division III Atlantic Region Cross Country Championships","
St. Lawrence University
Canton, NY 13617
  ","NCAA_Division_III_Atlantic_Region_Cross_Country_Championships","92",1437.4
"1032",4937,"Dellabough, Blake","SR-4","Oneonta","25:36.8","November 16, 2019
","NCAA Division III Atlantic Region Cross Country Championships","
St. Lawrence University
Canton, NY 13617
  ","NCAA_Division_III_Atlantic_Region_Cross_Country_Championships","92",1444.8
"1033",4938,"Palmer, Matt","SR-4","Oneonta","26:15.1","November 16, 2019
","NCAA Division III Atlantic Region Cross Country Championships","
St. Lawrence University
Canton, NY 13617
  ","NCAA_Division_III_Atlantic_Region_Cross_Country_Championships","92",1483.1
"1034",4939,"Ryan, Sean","SR-4","Oneonta","26:19.9","November 16, 2019
","NCAA Division III Atlantic Region Cross Country Championships","
St. Lawrence University
Canton, NY 13617
  ","NCAA_Division_III_Atlantic_Region_Cross_Country_Championships","92",1487.9
"1035",4940,"Martin, Brandon","FR-1","Oneonta","26:22.2","November 16, 2019
","NCAA Division III Atlantic Region Cross Country Championships","
St. Lawrence University
Canton, NY 13617
  ","NCAA_Division_III_Atlantic_Region_Cross_Country_Championships","92",1490.2
"1036",4941,"Smith, Aidan","SR-4","Oneonta","26:46.9","November 16, 2019
","NCAA Division III Atlantic Region Cross Country Championships","
St. Lawrence University
Canton, NY 13617
  ","NCAA_Division_III_Atlantic_Region_Cross_Country_Championships","92",1514.9
"1037",4942,"O'Rourke, Ryan","SO-2","Oneonta","27:05.0","November 16, 2019
","NCAA Division III Atlantic Region Cross Country Championships","
St. Lawrence University
Canton, NY 13617
  ","NCAA_Division_III_Atlantic_Region_Cross_Country_Championships","92",1533
"1038",4943,"McDonald, Ethan","SR-4","Oneonta","25:38.6","November  02, 2019
","SUNYAC Cross Country Championships","
Hudson Valley Sports Dome
Milton, NY 
  ","SUNYAC_Cross_Country_Championships","101",1437.6
"1039",4944,"Dellabough, Blake","SR-4","Oneonta","25:58.9","November  02, 2019
","SUNYAC Cross Country Championships","
Hudson Valley Sports Dome
Milton, NY 
  ","SUNYAC_Cross_Country_Championships","101",1457.9
"1040",4945,"Smith, Aidan","SR-4","Oneonta","26:08.8","November  02, 2019
","SUNYAC Cross Country Championships","
Hudson Valley Sports Dome
Milton, NY 
  ","SUNYAC_Cross_Country_Championships","101",1467.8
"1041",4946,"Ryan, Sean","SR-4","Oneonta","26:14.2","November  02, 2019
","SUNYAC Cross Country Championships","
Hudson Valley Sports Dome
Milton, NY 
  ","SUNYAC_Cross_Country_Championships","101",1473.2
"1042",4947,"Martin, Brandon","FR-1","Oneonta","26:18.8","November  02, 2019
","SUNYAC Cross Country Championships","
Hudson Valley Sports Dome
Milton, NY 
  ","SUNYAC_Cross_Country_Championships","101",1477.8
"1043",4948,"Palmer, Matt","SR-4","Oneonta","26:57.0","November  02, 2019
","SUNYAC Cross Country Championships","
Hudson Valley Sports Dome
Milton, NY 
  ","SUNYAC_Cross_Country_Championships","101",1516
"1044",4949,"O'Rourke, Ryan","SO-2","Oneonta","26:59.1","November  02, 2019
","SUNYAC Cross Country Championships","
Hudson Valley Sports Dome
Milton, NY 
  ","SUNYAC_Cross_Country_Championships","101",1518.1
"1045",4959,"McDonald, Ethan","SR-4","Oneonta","25:44.5","October 12, 2019
","28th Annual Ronald C. Hoffmann Invitational","
St. Lawrence Univeristy
Canton, NY 13617
  ","28th_Annual_Ronald_C._Hoffmann_Invitational","100",1444.5
"1046",4960,"Smith, Aidan","SR-4","Oneonta","25:56.9","October 12, 2019
","28th Annual Ronald C. Hoffmann Invitational","
St. Lawrence Univeristy
Canton, NY 13617
  ","28th_Annual_Ronald_C._Hoffmann_Invitational","100",1456.9
"1047",4961,"Dellabough, Blake","SR-4","Oneonta","26:04.6","October 12, 2019
","28th Annual Ronald C. Hoffmann Invitational","
St. Lawrence Univeristy
Canton, NY 13617
  ","28th_Annual_Ronald_C._Hoffmann_Invitational","100",1464.6
"1048",4962,"Ryan, Sean","SR-4","Oneonta","26:18.1","October 12, 2019
","28th Annual Ronald C. Hoffmann Invitational","
St. Lawrence Univeristy
Canton, NY 13617
  ","28th_Annual_Ronald_C._Hoffmann_Invitational","100",1478.1
"1049",4963,"Palmer, Matt","SR-4","Oneonta","26:37.4","October 12, 2019
","28th Annual Ronald C. Hoffmann Invitational","
St. Lawrence Univeristy
Canton, NY 13617
  ","28th_Annual_Ronald_C._Hoffmann_Invitational","100",1497.4
"1050",4964,"O'Rourke, Ryan","SO-2","Oneonta","27:12.8","October 12, 2019
","28th Annual Ronald C. Hoffmann Invitational","
St. Lawrence Univeristy
Canton, NY 13617
  ","28th_Annual_Ronald_C._Hoffmann_Invitational","100",1532.8
"1051",4965,"Martin, Brandon","FR-1","Oneonta","27:19.3","October 12, 2019
","28th Annual Ronald C. Hoffmann Invitational","
St. Lawrence Univeristy
Canton, NY 13617
  ","28th_Annual_Ronald_C._Hoffmann_Invitational","100",1539.3
"1052",4972,"McDonald, Ethan","SR-4","Oneonta","26:27.0","September 28, 2019
","Geneseo 39th Mike Woods Invitational","
Letchworth State Park
Mt. Morris, NY 14454
  ","Geneseo_39th_Mike_Woods_Invitational","126",1461
"1053",4973,"Ryan, Sean","SR-4","Oneonta","26:30.3","September 28, 2019
","Geneseo 39th Mike Woods Invitational","
Letchworth State Park
Mt. Morris, NY 14454
  ","Geneseo_39th_Mike_Woods_Invitational","126",1464.3
"1054",4974,"Smith, Aidan","SR-4","Oneonta","26:50.4","September 28, 2019
","Geneseo 39th Mike Woods Invitational","
Letchworth State Park
Mt. Morris, NY 14454
  ","Geneseo_39th_Mike_Woods_Invitational","126",1484.4
"1055",4975,"Martin, Brandon","FR-1","Oneonta","26:57.0","September 28, 2019
","Geneseo 39th Mike Woods Invitational","
Letchworth State Park
Mt. Morris, NY 14454
  ","Geneseo_39th_Mike_Woods_Invitational","126",1491
"1056",4976,"Dellabough, Blake","SR-4","Oneonta","27:27.9","September 28, 2019
","Geneseo 39th Mike Woods Invitational","
Letchworth State Park
Mt. Morris, NY 14454
  ","Geneseo_39th_Mike_Woods_Invitational","126",1521.9
"1057",4978,"O'Rourke, Ryan","SO-2","Oneonta","27:54.5","September 28, 2019
","Geneseo 39th Mike Woods Invitational","
Letchworth State Park
Mt. Morris, NY 14454
  ","Geneseo_39th_Mike_Woods_Invitational","126",1548.5
"1058",4985,"McDonald, Ethan","SR-4","Oneonta","27:12.0","September 14, 2019
","SUNY Oneonta Airfield Invitational","
Fortin Park
Oneonta, NY 13820
  ","SUNY_Oneonta_Airfield_Invitational","181",1451
"1059",4986,"Dellabough, Blake","SR-4","Oneonta","27:14.6","September 14, 2019
","SUNY Oneonta Airfield Invitational","
Fortin Park
Oneonta, NY 13820
  ","SUNY_Oneonta_Airfield_Invitational","181",1453.6
"1060",4987,"Smith, Aidan","SR-4","Oneonta","27:55.5","September 14, 2019
","SUNY Oneonta Airfield Invitational","
Fortin Park
Oneonta, NY 13820
  ","SUNY_Oneonta_Airfield_Invitational","181",1494.5
"1061",4988,"Martin, Brandon","FR-1","Oneonta","28:04.5","September 14, 2019
","SUNY Oneonta Airfield Invitational","
Fortin Park
Oneonta, NY 13820
  ","SUNY_Oneonta_Airfield_Invitational","181",1503.5
"1062",4989,"O'Rourke, Ryan","SO-2","Oneonta","28:08.6","September 14, 2019
","SUNY Oneonta Airfield Invitational","
Fortin Park
Oneonta, NY 13820
  ","SUNY_Oneonta_Airfield_Invitational","181",1507.6
"1063",5004,"Razanauskas, Trey","JR-3","Case Western","24:08.4","November 16, 2019
","NCAA Division III Great Lakes Region Cross Country Championships","
Calvin College
Grand Rapids, MI 49546
  ","NCAA_Division_III_Great_Lakes_Region_Cross_Country_Championships","0",1448.4
"1064",5005,"St. Clair, Robert","FR-1","Case Western","24:31.6","November 16, 2019
","NCAA Division III Great Lakes Region Cross Country Championships","
Calvin College
Grand Rapids, MI 49546
  ","NCAA_Division_III_Great_Lakes_Region_Cross_Country_Championships","0",1471.6
"1065",5006,"Pinal-Alfaro, Yoshi","JR-3","Case Western","24:34.0","November 16, 2019
","NCAA Division III Great Lakes Region Cross Country Championships","
Calvin College
Grand Rapids, MI 49546
  ","NCAA_Division_III_Great_Lakes_Region_Cross_Country_Championships","0",1474
"1066",5007,"Hall, David","SR-4","Case Western","24:57.3","November 16, 2019
","NCAA Division III Great Lakes Region Cross Country Championships","
Calvin College
Grand Rapids, MI 49546
  ","NCAA_Division_III_Great_Lakes_Region_Cross_Country_Championships","0",1497.3
"1067",5008,"Begley, Jack","FR-1","Case Western","25:02.1","November 16, 2019
","NCAA Division III Great Lakes Region Cross Country Championships","
Calvin College
Grand Rapids, MI 49546
  ","NCAA_Division_III_Great_Lakes_Region_Cross_Country_Championships","0",1502.1
"1068",5009,"Singer, Logan","SO-2","Case Western","25:23.9","November 16, 2019
","NCAA Division III Great Lakes Region Cross Country Championships","
Calvin College
Grand Rapids, MI 49546
  ","NCAA_Division_III_Great_Lakes_Region_Cross_Country_Championships","0",1523.9
"1069",5010,"Razanauskas, Trey","JR-3","Case Western","25:06.7","November  02, 2019
","UAA Championships","
Oval at Schendley Park
Pittsburgh, PA 15222
  ","UAA_Championships","81",1425.7
"1070",5012,"Begley, Jack","FR-1","Case Western","25:42.1","November  02, 2019
","UAA Championships","
Oval at Schendley Park
Pittsburgh, PA 15222
  ","UAA_Championships","81",1461.1
"1071",5013,"Hall, David","SR-4","Case Western","25:46.0","November  02, 2019
","UAA Championships","
Oval at Schendley Park
Pittsburgh, PA 15222
  ","UAA_Championships","81",1465
"1072",5014,"Pinal-Alfaro, Yoshi","JR-3","Case Western","25:58.6","November  02, 2019
","UAA Championships","
Oval at Schendley Park
Pittsburgh, PA 15222
  ","UAA_Championships","81",1477.6
"1073",5015,"St. Clair, Robert","FR-1","Case Western","26:04.3","November  02, 2019
","UAA Championships","
Oval at Schendley Park
Pittsburgh, PA 15222
  ","UAA_Championships","81",1483.3
"1074",5016,"Singer, Logan","SO-2","Case Western","26:12.1","November  02, 2019
","UAA Championships","
Oval at Schendley Park
Pittsburgh, PA 15222
  ","UAA_Championships","81",1491.1
"1075",5017,"Loeper, Alex","SO-2","Case Western","26:27.2","November  02, 2019
","UAA Championships","
Oval at Schendley Park
Pittsburgh, PA 15222
  ","UAA_Championships","81",1506.2
"1076",5020,"Singer, Logan","SO-2","Case Western","26:06.4","October 19, 2019
","Oberlin College Inter-Regional Rumble","
Oberlin College CC Course
Oberlin, OH 44074
  ","Oberlin_College_Inter-Regional_Rumble","55",1511.4
"1077",5033,"Razanauskas, Trey","JR-3","Case Western","24:36.7","October 19, 2019
","Oberlin College Inter-Regional Rumble","
Oberlin College CC Course
Oberlin, OH 44074
  ","Oberlin_College_Inter-Regional_Rumble","55",1421.7
"1078",5034,"Hall, David","SR-4","Case Western","25:09.4","October 19, 2019
","Oberlin College Inter-Regional Rumble","
Oberlin College CC Course
Oberlin, OH 44074
  ","Oberlin_College_Inter-Regional_Rumble","55",1454.4
"1079",5035,"Begley, Jack","FR-1","Case Western","25:18.7","October 19, 2019
","Oberlin College Inter-Regional Rumble","
Oberlin College CC Course
Oberlin, OH 44074
  ","Oberlin_College_Inter-Regional_Rumble","55",1463.7
"1080",5036,"Pinal-Alfaro, Yoshi","JR-3","Case Western","25:22.9","October 19, 2019
","Oberlin College Inter-Regional Rumble","
Oberlin College CC Course
Oberlin, OH 44074
  ","Oberlin_College_Inter-Regional_Rumble","55",1467.9
"1081",5038,"St. Clair, Robert","FR-1","Case Western","25:44.9","October 19, 2019
","Oberlin College Inter-Regional Rumble","
Oberlin College CC Course
Oberlin, OH 44074
  ","Oberlin_College_Inter-Regional_Rumble","55",1489.9
"1082",5041,"Loeper, Alex","SO-2","Case Western","26:10.7","October 19, 2019
","Oberlin College Inter-Regional Rumble","
Oberlin College CC Course
Oberlin, OH 44074
  ","Oberlin_College_Inter-Regional_Rumble","55",1515.7
"1083",5044,"Razanauskas, Trey","JR","Case Western","24:52.3","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60",1432.3
"1084",5046,"Begley, Jack","FR","Case Western","25:25.2","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60",1465.2
"1085",5047,"Pinal-Alfaro, Yoshi","JR","Case Western","25:42.6","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60",1482.6
"1086",5048,"Hall, David","SR","Case Western","25:51.3","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60",1491.3
"1087",5049,"Loeper, Alex","SO","Case Western","26:12.0","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60",1512
"1088",5052,"Singer, Logan","SO-2","Case Western","27:53.1","September 28, 2019
","All-Ohio Cross Country Championships","
Elvin R King XC Course
Cedarville, OH 45314
  ","All-Ohio_Cross_Country_Championships","128",1545.1
"1089",5064,"Razanauskas, Trey","JR-3","Case Western","26:00.4","September 28, 2019
","All-Ohio Cross Country Championships","
Elvin R King XC Course
Cedarville, OH 45314
  ","All-Ohio_Cross_Country_Championships","128",1432.4
"1090",5065,"Hall, David","SR-4","Case Western","26:09.0","September 28, 2019
","All-Ohio Cross Country Championships","
Elvin R King XC Course
Cedarville, OH 45314
  ","All-Ohio_Cross_Country_Championships","128",1441
"1091",5067,"Begley, Jack","FR-1","Case Western","26:25.1","September 28, 2019
","All-Ohio Cross Country Championships","
Elvin R King XC Course
Cedarville, OH 45314
  ","All-Ohio_Cross_Country_Championships","128",1457.1
"1092",5069,"Pinal-Alfaro, Yoshi","JR-3","Case Western","26:42.3","September 28, 2019
","All-Ohio Cross Country Championships","
Elvin R King XC Course
Cedarville, OH 45314
  ","All-Ohio_Cross_Country_Championships","128",1474.3
"1093",5070,"Loeper, Alex","SO-2","Case Western","27:16.1","September 28, 2019
","All-Ohio Cross Country Championships","
Elvin R King XC Course
Cedarville, OH 45314
  ","All-Ohio_Cross_Country_Championships","128",1508.1
"1094",5071,"St. Clair, Robert","FR-1","Case Western","27:29.9","September 28, 2019
","All-Ohio Cross Country Championships","
Elvin R King XC Course
Cedarville, OH 45314
  ","All-Ohio_Cross_Country_Championships","128",1521.9
"1095",5074,"Loeper, Alex","SO-2","Case Western","26:49.0","September  7, 2019
","Calvin Knight Invite","
Calvin College
Grand Rapids, MI 49456
  ","Calvin_Knight_Invite","100",1509
"1096",5078,"Hall, David","SR-4","Case Western","25:43.2","September  7, 2019
","Calvin Knight Invite","
Calvin College
Grand Rapids, MI 49456
  ","Calvin_Knight_Invite","100",1443.2
"1097",5080,"Begley, Jack","FR-1","Case Western","25:47.4","September  7, 2019
","Calvin Knight Invite","
Calvin College
Grand Rapids, MI 49456
  ","Calvin_Knight_Invite","100",1447.4
"1098",5081,"St. Clair, Robert","FR-1","Case Western","26:14.9","September  7, 2019
","Calvin Knight Invite","
Calvin College
Grand Rapids, MI 49456
  ","Calvin_Knight_Invite","100",1474.9
"1099",5083,"Pinal-Alfaro, Yoshi","JR-3","Case Western","26:44.9","September  7, 2019
","Calvin Knight Invite","
Calvin College
Grand Rapids, MI 49456
  ","Calvin_Knight_Invite","100",1504.9
"1100",5084,"Singer, Logan","SO-2","Case Western","26:58.0","September  7, 2019
","Calvin Knight Invite","
Calvin College
Grand Rapids, MI 49456
  ","Calvin_Knight_Invite","100",1518
"1101",5580,"Rust, Bart","SO-2","Bates","25:22.5","November 16, 2019
","NCAA Division III New England Region Cross Country Championships","
Bowdoin
Brunswick, ME 
  ","NCAA_Division_III_New_England_Region_Cross_Country_Championships","76",1446.5
"1102",5581,"Levine, Justin","SR-4","Bates","25:36.7","November 16, 2019
","NCAA Division III New England Region Cross Country Championships","
Bowdoin
Brunswick, ME 
  ","NCAA_Division_III_New_England_Region_Cross_Country_Championships","76",1460.7
"1103",5582,"Boesch-Dining, Eli","FR-1","Bates","25:50.6","November 16, 2019
","NCAA Division III New England Region Cross Country Championships","
Bowdoin
Brunswick, ME 
  ","NCAA_Division_III_New_England_Region_Cross_Country_Championships","76",1474.6
"1104",5583,"Raff, Henry","SO-2","Bates","25:52.1","November 16, 2019
","NCAA Division III New England Region Cross Country Championships","
Bowdoin
Brunswick, ME 
  ","NCAA_Division_III_New_England_Region_Cross_Country_Championships","76",1476.1
"1105",5584,"Nealis, Ryan","JR-3","Bates","26:08.2","November 16, 2019
","NCAA Division III New England Region Cross Country Championships","
Bowdoin
Brunswick, ME 
  ","NCAA_Division_III_New_England_Region_Cross_Country_Championships","76",1492.2
"1106",5585,"Barber, Tucker","JR-3","Bates","26:09.7","November 16, 2019
","NCAA Division III New England Region Cross Country Championships","
Bowdoin
Brunswick, ME 
  ","NCAA_Division_III_New_England_Region_Cross_Country_Championships","76",1493.7
"1107",5587,"Boesch-Dining, Eli","FR-1","Bates","26:30.2","November  02, 2019
","NESCAC Cross Country Championships","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122",1468.2
